#Label,#Lead1,#Lead2,#Surface Area
LL6_LL7,133,134,5.024
LL9_LL10,135,136,5.024
LL10_LL11,136,137,5.024
LL11_LL12,137,138,5.024
LL12_LL13,138,139,5.024
LL13_LL14,139,140,5.024
LL14_LL15,140,141,5.024
Li1_Li2,142,143,5.024
Li2_Li3,143,144,5.024
Li3_Li4,144,145,5.024
Li4_Li5,145,146,5.024
Li5_Li6,146,147,5.024
Li6_Li7,147,148,5.024
Li7_Li8,148,149,5.024
Li8_Li9,149,150,5.024
Li9_Li10,150,151,5.024
LOB1_LOB2,152,153,5.024
LOB2_LOB3,153,154,5.024
LOB3_LOB4,154,155,5.024
LOB6_LOB7,156,157,5.024
LOB9_LOB10,158,159,5.024
LOB10_LOB11,159,160,5.024
LOB11_LOB12,160,161,5.024
LOB12_LOB13,161,162,5.024
LOB13_LOB14,162,163,5.024
LOB14_LOB15,163,164,5.024
LU1_LU2,165,166,5.024
LU2_LU3,166,167,5.024
LU3_LU4,167,168,5.024
LU4_LU5,168,169,5.024
LP1_LP2,170,171,5.024
LP2_LP3,171,172,5.024
LP3_LP4,172,173,5.024
LP6_LP7,174,175,5.024
LP7_LP8,175,176,5.024
LP8_LP9,176,177,5.024
LP9_LP10,177,178,5.024
LP10_LP11,178,179,5.024
LP11_LP12,179,180,5.024
LQ1_LQ2,181,182,5.024
LQ2_LQ3,182,183,5.024
LQ3_LQ4,183,184,5.024
LQ4_LQ5,184,185,5.024
LQ5_LQ6,185,186,5.024
LQ6_LQ7,186,187,5.024
LQ7_LQ8,187,188,5.024
LQ8_LQ9,188,189,5.024
LQ9_LQ10,189,190,5.024
LQ10_LQ11,190,191,5.024
LQ11_LQ12,191,192,5.024
RL1_RL2,193,194,5.024
RL2_RL3,194,195,5.024
RL3_RL4,195,196,5.024
RL6_RL7,197,198,5.024
RL9_RL10,199,200,5.024
RL10_RL11,200,201,5.024
RL11_RL12,201,202,5.024
RL12_RL13,202,203,5.024
RL13_RL14,203,204,5.024
RL14_RL15,204,205,5.024
RU1_RU2,206,207,5.024
RU2_RU3,207,208,5.024
RU3_RU4,208,209,5.024
RU4_RU5,209,210,5.024
ROA1_ROA2,211,212,5.024
ROA2_ROA3,212,213,5.024
ROA3_ROA4,213,214,5.024
ROA4_ROA5,214,215,5.024
ROA5_ROA6,215,216,5.024
ROA6_ROA7,216,217,5.024
ROA7_ROA8,217,218,5.024
ROA8_ROA9,218,219,5.024
ROA9_ROA10,219,220,5.024
ROA10_ROA11,220,221,5.024
ROA11_ROA12,221,222,5.024
ROB1_ROB2,223,224,5.024
ROB2_ROB3,224,225,5.024
ROB3_ROB4,225,226,5.024
ROB4_ROB5,226,227,5.024
ROB5_ROB6,227,228,5.024
ROB6_ROB7,228,229,5.024
ROB7_ROB8,229,230,5.024
ROB8_ROB9,230,231,5.024
ROB9_ROB10,231,232,5.024
ROB10_ROB11,232,233,5.024
ROB11_ROB12,233,234,5.024
RP1_RP2,235,236,5.024
RP2_RP3,236,237,5.024
RP3_RP4,237,238,5.024
RP4_RP5,238,239,5.024
RP5_RP6,239,240,5.024
RP6_RP7,240,241,5.024
RP7_RP8,241,242,5.024
RP8_RP9,242,243,5.024
RP9_RP10,243,244,5.024
RP10_RP11,244,245,5.024
RP11_RP12,245,246,5.024
RQ1_RQ2,247,248,5.024
RQ2_RQ3,248,249,5.024
RQ3_RQ4,249,250,5.024
RQ4_RQ5,250,251,5.024
RQ5_RQ6,251,252,5.024
RQ6_RQ7,252,253,5.024
RQ7_RQ8,253,254,5.024
RQ8_RQ9,254,255,5.024
RQ9_RQ10,255,256,5.024
